year,month,day,hour,minute,flag,wavenumber,mean_waveheight,mean_waveperiod,significant_waveheight,significant_waveperiod,onetenth_waveheight,onetenth_waveperiod,max_waveheight,max_waveperiod,wavedirection
2015,1,1,0,0,0,399,0.230000,3.000000,0.360000,3.800000,0.460000,3.700000,0.660000,4.700000,172.000000
2015,1,1,0,20,0,429,0.260000,2.800000,0.410000,3.100000,0.530000,2.800000,0.850000,2.400000,217.000000
2015,1,1,0,40,0,439,0.250000,2.700000,0.390000,2.900000,0.500000,2.900000,0.750000,2.300000,250.000000
2015,1,1,1,0,0,410,0.250000,2.900000,0.380000,3.300000,0.450000,3.300000,0.690000,3.000000,290.000000
2015,1,1,1,20,0,425,0.340000,2.800000,0.540000,3.100000,0.720000,3.000000,0.940000,3.200000,155.000000
2015,1,1,1,40,0,384,0.410000,3.100000,0.630000,3.300000,0.770000,3.400000,0.990000,3.200000,258.000000
2015,1,1,2,0,0,368,0.450000,3.200000,0.700000,3.700000,0.870000,3.700000,1.120000,3.300000,151.000000
2015,1,1,2,20,0,346,0.460000,3.500000,0.690000,3.900000,0.860000,3.800000,1.430000,3.800000,356.000000
2015,1,1,2,40,0,357,0.430000,3.300000,0.680000,3.900000,0.850000,3.800000,1.380000,3.400000,176.000000
